Year,Month,Day,Rank,Title,Principal,Collaborator,Peak_position,Weeks_in_chart
2014,08,23,7,Hips Don't Lie,Shakira,Wyclef Jean,1,71
2014,08,23,8,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,29
2014,08,23,9,Danza Kuduro,Don Omar,Lucenzo,1,71
2014,08,23,10,Vivir Mi Vida,Marc Anthony,,3,67
2014,08,23,11,Loco,Enrique Iglesias,Romeo Santos,1,50
2014,08,23,12,Adrenalina,Wisin,Jennifer Lopez,2,23
2014,08,23,12,Adrenalina,Wisin,Ricky Martin,2,23
2014,08,23,13,Limbo,Daddy Yankee,,10,58
2014,08,23,14,Soy de Rancho,El Komander,,14,9
2014,08,23,15,6 AM,J Balvin,Farruko,14,16
2014,08,23,16,Promise,Romeo Santos,Usher,5,58
2014,08,23,17,Cancioncitas de Amor,Romeo Santos,,10,25
2014,08,23,18,Can't Get Enough,Becky G,Pitbull,17,11
2014,08,23,19,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,35
2014,08,23,20,La Buena y La Mala,Banda Tierra Sagrada,,17,10
2014,08,23,21,Damaso,Gerardo Ortiz,,6,70
2014,08,23,22,Quien Se Anima,Gerardo Ortiz,,18,6
2014,08,23,23,Mi Ultimo Deseo,Banda Los Recoditos,,14,13
2014,08,23,24,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,24,2
2014,08,23,25,Incondicional,Prince Royce,,9,56
2014,08,30,1,Bailando,Enrique Iglesias,Descemer Bueno,1,17
2014,08,30,1,Bailando,Enrique Iglesias,Gente de Zona,1,17
2014,08,30,2,Propuesta Indecente,Romeo Santos,,1,54
2014,08,30,3,Eres Mia,Romeo Santos,,2,23
2014,08,30,4,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,72
2014,08,30,5,Odio,Romeo Santos,Drake,1,29
2014,08,30,6,Darte Un Beso,Prince Royce,,1,57
2014,08,30,7,Hips Don't Lie,Shakira,Wyclef Jean,1,72
2014,08,30,8,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,30
2014,08,30,9,Danza Kuduro,Don Omar,Lucenzo,1,72
2014,08,30,10,Vivir Mi Vida,Marc Anthony,,3,68
2014,08,30,11,Loco,Enrique Iglesias,Romeo Santos,1,51
2014,08,30,12,Adrenalina,Wisin,Jennifer Lopez,2,24
2014,08,30,12,Adrenalina,Wisin,Ricky Martin,2,24
2014,08,30,13,Limbo,Daddy Yankee,,10,59
2014,08,30,14,6 AM,J Balvin,Farruko,14,17
2014,08,30,15,Soy de Rancho,El Komander,,14,10
2014,08,30,16,Cancioncitas de Amor,Romeo Santos,,10,26
2014,08,30,17,Promise,Romeo Santos,Usher,5,59
2014,08,30,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,36
2014,08,30,19,La Buena y La Mala,Banda Tierra Sagrada,,17,11
2014,08,30,20,Damaso,Gerardo Ortiz,,6,71
2014,08,30,21,Can't Get Enough,Becky G,Pitbull,17,12
2014,08,30,22,Quien Se Anima,Gerardo Ortiz,,18,7
2014,08,30,23,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,23,3
2014,08,30,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,14
2014,08,30,25,Incondicional,Prince Royce,,9,57
2014,09,06,1,Bailando,Enrique Iglesias,Descemer Bueno,1,18
2014,09,06,1,Bailando,Enrique Iglesias,Gente de Zona,1,18
2014,09,06,2,Propuesta Indecente,Romeo Santos,,1,55
2014,09,06,3,Eres Mia,Romeo Santos,,2,24
2014,09,06,4,Darte Un Beso,Prince Royce,,1,58
2014,09,06,5,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,73
2014,09,06,6,Odio,Romeo Santos,Drake,1,30
2014,09,06,7,Danza Kuduro,Don Omar,Lucenzo,1,73
2014,09,06,8,Vivir Mi Vida,Marc Anthony,,3,69
2014,09,06,9,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,31
2014,09,06,10,Hips Don't Lie,Shakira,Wyclef Jean,1,73
2014,09,06,11,Loco,Enrique Iglesias,Romeo Santos,1,52
2014,09,06,12,Adrenalina,Wisin,Jennifer Lopez,2,25
2014,09,06,12,Adrenalina,Wisin,Ricky Martin,2,25
2014,09,06,13,Limbo,Daddy Yankee,,10,60
2014,09,06,14,6 AM,J Balvin,Farruko,14,18
2014,09,06,15,Cancioncitas de Amor,Romeo Santos,,10,27
2014,09,06,16,Soy de Rancho,El Komander,,14,11
2014,09,06,17,Promise,Romeo Santos,Usher,5,60
2014,09,06,18,Damaso,Gerardo Ortiz,,6,72
2014,09,06,19,Quien Se Anima,Gerardo Ortiz,,18,8
2014,09,06,20,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,37
2014,09,06,21,Can't Get Enough,Becky G,Pitbull,17,13
2014,09,06,22,La Buena y La Mala,Banda Tierra Sagrada,,17,12
2014,09,06,23,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,23,4
2014,09,06,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,15
2014,09,06,25,Te Hubieras Ido Antes,Julion Alvarez y Su Norteno Banda,,25,3
2014,09,13,1,Bailando,Enrique Iglesias,Descemer Bueno,1,19
2014,09,13,1,Bailando,Enrique Iglesias,Gente de Zona,1,19
2014,09,13,2,Propuesta Indecente,Romeo Santos,,1,56
2014,09,13,3,Eres Mia,Romeo Santos,,2,25
2014,09,13,4,Odio,Romeo Santos,Drake,1,31
2014,09,13,5,Darte Un Beso,Prince Royce,,1,59
2014,09,13,6,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,74
2014,09,13,7,Danza Kuduro,Don Omar,Lucenzo,1,74
2014,09,13,8,Vivir Mi Vida,Marc Anthony,,3,70
2014,09,13,9,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,32
2014,09,13,10,Hips Don't Lie,Shakira,Wyclef Jean,1,74
2014,09,13,11,Loco,Enrique Iglesias,Romeo Santos,1,53
2014,09,13,12,Limbo,Daddy Yankee,,10,61
2014,09,13,13,6 AM,J Balvin,Farruko,13,19
2014,09,13,14,Adrenalina,Wisin,Jennifer Lopez,2,26
2014,09,13,14,Adrenalina,Wisin,Ricky Martin,2,26
2014,09,13,15,Promise,Romeo Santos,Usher,5,61
2014,09,13,16,Cancioncitas de Amor,Romeo Santos,,10,28
2014,09,13,17,Soy de Rancho,El Komander,,14,12
2014,09,13,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,38
2014,09,13,19,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,19,5
2014,09,13,20,Damaso,Gerardo Ortiz,,6,73
2014,09,13,21,La Buena y La Mala,Banda Tierra Sagrada,,17,13
2014,09,13,22,Quien Se Anima,Gerardo Ortiz,,18,9
2014,09,13,23,Mi Ultimo Deseo,Banda Los Recoditos,,14,16
2014,09,13,24,Travesuras,Nicky Jam,,24,1
2014,09,13,25,El Malo,Aventura,,23,3
2014,09,20,1,Bailando,Enrique Iglesias,Descemer Bueno,1,20
2014,09,20,1,Bailando,Enrique Iglesias,Gente de Zona,1,20
2014,09,20,2,Propuesta Indecente,Romeo Santos,,1,57
2014,09,20,3,Eres Mia,Romeo Santos,,2,26
2014,09,20,4,Odio,Romeo Santos,Drake,1,32
2014,09,20,5,Darte Un Beso,Prince Royce,,1,60
2014,09,20,6,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,75
2014,09,20,7,Danza Kuduro,Don Omar,Lucenzo,1,75
2014,09,20,8,Vivir Mi Vida,Marc Anthony,,3,71
2014,09,20,9,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,33
2014,09,20,10,Hips Don't Lie,Shakira,Wyclef Jean,1,75
2014,09,20,11,Loco,Enrique Iglesias,Romeo Santos,1,54
2014,09,20,12,Limbo,Daddy Yankee,,10,62
2014,09,20,13,6 AM,J Balvin,Farruko,13,20
2014,09,20,14,Adrenalina,Wisin,Jennifer Lopez,2,27
2014,09,20,14,Adrenalina,Wisin,Ricky Martin,2,27
2014,09,20,15,Promise,Romeo Santos,Usher,5,62
2014,09,20,16,Soy de Rancho,El Komander,,14,13
2014,09,20,17,Cancioncitas de Amor,Romeo Santos,,10,29
2014,09,20,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,39
2014,09,20,19,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,19,6
2014,09,20,20,Damaso,Gerardo Ortiz,,6,74
2014,09,20,21,La Buena y La Mala,Banda Tierra Sagrada,,17,14
2014,09,20,22,Quien Se Anima,Gerardo Ortiz,,18,10
2014,09,20,23,Mi Ultimo Deseo,Banda Los Recoditos,,14,17
2014,09,20,24,Travesuras,Nicky Jam,,24,2
2014,09,20,25,El Malo,Aventura,,23,4
2014,09,27,1,Bailando,Enrique Iglesias,Descemer Bueno,1,21
2014,09,27,1,Bailando,Enrique Iglesias,Gente de Zona,1,21
2014,09,27,2,Propuesta Indecente,Romeo Santos,,1,58
2014,09,27,3,Eres Mia,Romeo Santos,,2,27
2014,09,27,4,Odio,Romeo Santos,Drake,1,33
2014,09,27,5,Darte Un Beso,Prince Royce,,1,61
2014,09,27,6,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,76
2014,09,27,7,Danza Kuduro,Don Omar,Lucenzo,1,76
2014,09,27,8,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,34
2014,09,27,9,Vivir Mi Vida,Marc Anthony,,3,72
2014,09,27,10,Hips Don't Lie,Shakira,Wyclef Jean,1,76
2014,09,27,11,Loco,Enrique Iglesias,Romeo Santos,1,55
2014,09,27,12,Limbo,Daddy Yankee,,10,63
2014,09,27,13,Promise,Romeo Santos,Usher,5,63
2014,09,27,14,Adrenalina,Wisin,Jennifer Lopez,2,28
2014,09,27,14,Adrenalina,Wisin,Ricky Martin,2,28
2014,09,27,15,6 AM,J Balvin,Farruko,13,21
2014,09,27,16,Cancioncitas de Amor,Romeo Santos,,10,30
2014,09,27,17,Soy de Rancho,El Komander,,14,14
2014,09,27,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,40
2014,09,27,19,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,19,7
2014,09,27,20,Damaso,Gerardo Ortiz,,6,75
2014,09,27,21,La Buena y La Mala,Banda Tierra Sagrada,,17,15
2014,09,27,22,Travesuras,Nicky Jam,,22,3
2014,09,27,23,Quien Se Anima,Gerardo Ortiz,,18,11
2014,09,27,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,18
2014,09,27,25,Te Hubieras Ido Antes,Julion Alvarez y Su Norteno Banda,,25,4
2014,10,04,1,Bailando,Enrique Iglesias,Descemer Bueno,1,22
2014,10,04,1,Bailando,Enrique Iglesias,Gente de Zona,1,22
2014,10,04,2,Propuesta Indecente,Romeo Santos,,1,59
2014,10,04,3,Eres Mia,Romeo Santos,,2,28
2014,10,04,4,Odio,Romeo Santos,Drake,1,34
2014,10,04,5,Darte Un Beso,Prince Royce,,1,62
2014,10,04,6,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,77
2014,10,04,7,Danza Kuduro,Don Omar,Lucenzo,1,77
2014,10,04,8,Hips Don't Lie,Shakira,Wyclef Jean,1,77
2014,10,04,9,Vivir Mi Vida,Marc Anthony,,3,73
2014,10,04,10,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,35
2014,10,04,11,Loco,Enrique Iglesias,Romeo Santos,1,56
2014,10,04,12,Limbo,Daddy Yankee,,10,64
2014,10,04,13,Promise,Romeo Santos,Usher,5,64
2014,10,04,14,Travesuras,Nicky Jam,,14,4
2014,10,04,15,Soy de Rancho,El Komander,,14,15
2014,10,04,16,6 AM,J Balvin,Farruko,13,22
2014,10,04,17,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,41
2014,10,04,18,La Buena y La Mala,Banda Tierra Sagrada,,17,16
2014,10,04,19,Cancioncitas de Amor,Romeo Santos,,10,31
2014,10,04,20,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,19,8
2014,10,04,21,Adrenalina,Wisin,Jennifer Lopez,2,29
2014,10,04,21,Adrenalina,Wisin,Ricky Martin,2,29
2014,10,04,22,Damaso,Gerardo Ortiz,,6,76
2014,10,04,23,Quien Se Anima,Gerardo Ortiz,,18,12
2014,10,04,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,19
2014,10,04,25,El Malo,Aventura,,23,5
2014,10,11,1,Bailando,Enrique Iglesias,Descemer Bueno,1,23
2014,10,11,1,Bailando,Enrique Iglesias,Gente de Zona,1,23
2014,10,11,2,Propuesta Indecente,Romeo Santos,,1,60
2014,10,11,3,Eres Mia,Romeo Santos,,2,29
2014,10,11,4,Odio,Romeo Santos,Drake,1,35
2014,10,11,5,Darte Un Beso,Prince Royce,,1,63
2014,10,11,6,Danza Kuduro,Don Omar,Lucenzo,1,78
2014,10,11,7,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,78
2014,10,11,8,Vivir Mi Vida,Marc Anthony,,3,74
2014,10,11,9,Hips Don't Lie,Shakira,Wyclef Jean,1,78
2014,10,11,10,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,36
2014,10,11,11,Loco,Enrique Iglesias,Romeo Santos,1,57
2014,10,11,12,Limbo,Daddy Yankee,,10,65
2014,10,11,13,Promise,Romeo Santos,Usher,5,65
2014,10,11,14,6 AM,J Balvin,Farruko,13,23
2014,10,11,15,Travesuras,Nicky Jam,,14,5
2014,10,11,16,Cancioncitas de Amor,Romeo Santos,,10,32
2014,10,11,17,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,42
2014,10,11,18,La Buena y La Mala,Banda Tierra Sagrada,,17,17
2014,10,11,19,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,19,9
2014,10,11,20,Soy de Rancho,El Komander,,14,16
2014,10,11,21,Damaso,Gerardo Ortiz,,6,77
2014,10,11,22,Adrenalina,Wisin,Jennifer Lopez,2,30
2014,10,11,22,Adrenalina,Wisin,Ricky Martin,2,30
2014,10,11,23,Quien Se Anima,Gerardo Ortiz,,18,13
2014,10,11,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,20
2014,10,11,25,Te Hubieras Ido Antes,Julion Alvarez y Su Norteno Banda,,25,5
2014,10,18,1,Bailando,Enrique Iglesias,Descemer Bueno,1,24
2014,10,18,1,Bailando,Enrique Iglesias,Gente de Zona,1,24
2014,10,18,2,Propuesta Indecente,Romeo Santos,,1,61
2014,10,18,3,Eres Mia,Romeo Santos,,2,30
2014,10,18,4,Odio,Romeo Santos,Drake,1,36
2014,10,18,5,Darte Un Beso,Prince Royce,,1,64
2014,10,18,6,Danza Kuduro,Don Omar,Lucenzo,1,79
2014,10,18,7,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,79
2014,10,18,8,Hips Don't Lie,Shakira,Wyclef Jean,1,79
2014,10,18,9,Vivir Mi Vida,Marc Anthony,,3,75
2014,10,18,10,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,37
2014,10,18,11,Loco,Enrique Iglesias,Romeo Santos,1,58
2014,10,18,12,6 AM,J Balvin,Farruko,12,24
2014,10,18,13,Travesuras,Nicky Jam,,13,6
2014,10,18,14,Promise,Romeo Santos,Usher,5,66
2014,10,18,15,Limbo,Daddy Yankee,,10,66
2014,10,18,16,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,16,10
2014,10,18,17,Cancioncitas de Amor,Romeo Santos,,10,33
2014,10,18,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,43
2014,10,18,19,La Buena y La Mala,Banda Tierra Sagrada,,17,18
2014,10,18,20,Soy de Rancho,El Komander,,14,17
2014,10,18,21,Damaso,Gerardo Ortiz,,6,78
2014,10,18,22,Como Yo Le Doy,Pitbull,Don Miguelo,22,1
2014,10,18,23,Adrenalina,Wisin,Jennifer Lopez,2,31
2014,10,18,23,Adrenalina,Wisin,Ricky Martin,2,31
2014,10,18,24,Quien Se Anima,Gerardo Ortiz,,18,14
2014,10,18,25,Mi Ultimo Deseo,Banda Los Recoditos,,14,21
2014,10,25,1,Bailando,Enrique Iglesias,Descemer Bueno,1,25
2014,10,25,1,Bailando,Enrique Iglesias,Gente de Zona,1,25
2014,10,25,2,Propuesta Indecente,Romeo Santos,,1,62
2014,10,25,3,Eres Mia,Romeo Santos,,2,31
2014,10,25,4,Odio,Romeo Santos,Drake,1,37
2014,10,25,5,Darte Un Beso,Prince Royce,,1,65
2014,10,25,6,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,80
2014,10,25,7,Danza Kuduro,Don Omar,Lucenzo,1,80
2014,10,25,8,Hips Don't Lie,Shakira,Wyclef Jean,1,80
2014,10,25,9,Vivir Mi Vida,Marc Anthony,,3,76
2014,10,25,10,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,38
2014,10,25,11,Promise,Romeo Santos,Usher,5,67
2014,10,25,12,Loco,Enrique Iglesias,Romeo Santos,1,59
2014,10,25,13,Travesuras,Nicky Jam,,13,7
2014,10,25,14,6 AM,J Balvin,Farruko,12,25
2014,10,25,15,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,15,11
2014,10,25,16,Limbo,Daddy Yankee,,10,67
2014,10,25,17,Cancioncitas de Amor,Romeo Santos,,10,34
2014,10,25,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,44
2014,10,25,19,La Buena y La Mala,Banda Tierra Sagrada,,17,19
2014,10,25,20,Soy de Rancho,El Komander,,14,18
2014,10,25,21,Damaso,Gerardo Ortiz,,6,79
2014,10,25,22,Quien Se Anima,Gerardo Ortiz,,18,15
2014,10,25,23,Adrenalina,Wisin,Jennifer Lopez,2,32
2014,10,25,23,Adrenalina,Wisin,Ricky Martin,2,32
2014,10,25,24,Ay Vamos,J Balvin,,24,1
2014,10,25,25,Mi Ultimo Deseo,Banda Los Recoditos,,14,22
2014,11,01,1,Bailando,Enrique Iglesias,Descemer Bueno,1,26
2014,11,01,1,Bailando,Enrique Iglesias,Gente de Zona,1,26
2014,11,01,2,Propuesta Indecente,Romeo Santos,,1,63
2014,11,01,3,Eres Mia,Romeo Santos,,2,32
2014,11,01,4,Odio,Romeo Santos,Drake,1,38
2014,11,01,5,Darte Un Beso,Prince Royce,,1,66
2014,11,01,6,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,81
2014,11,01,7,Vivir Mi Vida,Marc Anthony,,3,77
2014,11,01,8,Danza Kuduro,Don Omar,Lucenzo,1,81
2014,11,01,9,Hips Don't Lie,Shakira,Wyclef Jean,1,81
2014,11,01,10,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,39
2014,11,01,11,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,11,12
2014,11,01,12,Travesuras,Nicky Jam,,12,8
2014,11,01,13,Loco,Enrique Iglesias,Romeo Santos,1,60
2014,11,01,14,6 AM,J Balvin,Farruko,12,26
2014,11,01,15,Promise,Romeo Santos,Usher,5,68
2014,11,01,16,Limbo,Daddy Yankee,,10,68
2014,11,01,17,Cancioncitas de Amor,Romeo Santos,,10,35
2014,11,01,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,45
2014,11,01,19,Damaso,Gerardo Ortiz,,6,80
2014,11,01,20,La Buena y La Mala,Banda Tierra Sagrada,,17,20
2014,11,01,21,Soy de Rancho,El Komander,,14,19
2014,11,01,22,Y Asi Fue,Julion Alvarez y Su Norteno Banda,,22,1
2014,11,01,23,Ay Vamos,J Balvin,,23,2
2014,11,01,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,23
2014,11,01,25,Quien Se Anima,Gerardo Ortiz,,18,16
2014,11,08,1,Bailando,Enrique Iglesias,Descemer Bueno,1,27
2014,11,08,1,Bailando,Enrique Iglesias,Gente de Zona,1,27
2014,11,08,2,Propuesta Indecente,Romeo Santos,,1,64
2014,11,08,3,Eres Mia,Romeo Santos,,2,33
2014,11,08,4,Odio,Romeo Santos,Drake,1,39
2014,11,08,5,Darte Un Beso,Prince Royce,,1,67
2014,11,08,6,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,82
2014,11,08,7,Danza Kuduro,Don Omar,Lucenzo,1,82
2014,11,08,8,Vivir Mi Vida,Marc Anthony,,3,78
2014,11,08,9,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,40
2014,11,08,10,Travesuras,Nicky Jam,,10,9
2014,11,08,11,Hips Don't Lie,Shakira,Wyclef Jean,1,82
2014,11,08,12,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,11,13
2014,11,08,13,6 AM,J Balvin,Farruko,12,27
2014,11,08,14,Loco,Enrique Iglesias,Romeo Santos,1,61
2014,11,08,15,Limbo,Daddy Yankee,,10,69
2014,11,08,16,Promise,Romeo Santos,Usher,5,69
2014,11,08,17,Ay Vamos,J Balvin,,17,3
2014,11,08,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,46
2014,11,08,19,Soy de Rancho,El Komander,,14,20
2014,11,08,20,La Buena y La Mala,Banda Tierra Sagrada,,17,21
2014,11,08,21,Damaso,Gerardo Ortiz,,6,81
2014,11,08,22,Cancioncitas de Amor,Romeo Santos,,10,36
2014,11,08,23,Y Asi Fue,Julion Alvarez y Su Norteno Banda,,22,2
2014,11,08,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,24
2014,11,08,25,Quien Se Anima,Gerardo Ortiz,,18,17
2014,11,15,1,Bailando,Enrique Iglesias,Descemer Bueno,1,28
2014,11,15,1,Bailando,Enrique Iglesias,Gente de Zona,1,28
2014,11,15,2,Propuesta Indecente,Romeo Santos,,1,65
2014,11,15,3,Eres Mia,Romeo Santos,,2,34
2014,11,15,4,Odio,Romeo Santos,Drake,1,40
2014,11,15,5,Darte Un Beso,Prince Royce,,1,68
2014,11,15,6,Danza Kuduro,Don Omar,Lucenzo,1,83
2014,11,15,7,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,83
2014,11,15,8,Travesuras,Nicky Jam,,8,10
2014,11,15,9,Vivir Mi Vida,Marc Anthony,,3,79
2014,11,15,10,Hips Don't Lie,Shakira,Wyclef Jean,1,83
2014,11,15,11,6 AM,J Balvin,Farruko,11,28
2014,11,15,12,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,41
2014,11,15,13,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,11,14
2014,11,15,14,Limbo,Daddy Yankee,,10,70
2014,11,15,15,Ay Vamos,J Balvin,,15,4
2014,11,15,16,Promise,Romeo Santos,Usher,5,70
2014,11,15,17,Loco,Enrique Iglesias,Romeo Santos,1,62
2014,11,15,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,47
2014,11,15,19,La Buena y La Mala,Banda Tierra Sagrada,,17,22
2014,11,15,20,Cancioncitas de Amor,Romeo Santos,,10,37
2014,11,15,21,Damaso,Gerardo Ortiz,,6,82
2014,11,15,22,Soy de Rancho,El Komander,,14,21
2014,11,15,23,Y Asi Fue,Julion Alvarez y Su Norteno Banda,,22,3
2014,11,15,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,25
2014,11,15,25,El Malo,Aventura,,23,6
2014,11,22,1,Bailando,Enrique Iglesias,Descemer Bueno,1,29
2014,11,22,1,Bailando,Enrique Iglesias,Gente de Zona,1,29
2014,11,22,2,Propuesta Indecente,Romeo Santos,,1,66
2014,11,22,3,Eres Mia,Romeo Santos,,2,35
2014,11,22,4,Danza Kuduro,Don Omar,Lucenzo,1,84
2014,11,22,5,Darte Un Beso,Prince Royce,,1,69
2014,11,22,6,Odio,Romeo Santos,Drake,1,41
2014,11,22,7,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,84
2014,11,22,8,6 AM,J Balvin,Farruko,8,29
2014,11,22,9,Ay Vamos,J Balvin,,9,5
2014,11,22,10,Limbo,Daddy Yankee,,10,71
2014,11,22,11,Hips Don't Lie,Shakira,Wyclef Jean,1,84
2014,11,22,12,Vivir Mi Vida,Marc Anthony,,3,80
2014,11,22,13,Travesuras,Nicky Jam,,8,11
2014,11,22,14,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,42
2014,11,22,15,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,11,15
2014,11,22,16,Loco,Enrique Iglesias,Romeo Santos,1,63
2014,11,22,17,Promise,Romeo Santos,Usher,5,71
2014,11,22,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,48
2014,11,22,19,La Buena y La Mala,Banda Tierra Sagrada,,17,23
2014,11,22,20,Y Asi Fue,Julion Alvarez y Su Norteno Banda,,20,4
2014,11,22,21,Soy de Rancho,El Komander,,14,22
2014,11,22,22,Damaso,Gerardo Ortiz,,6,83
2014,11,22,23,Cancioncitas de Amor,Romeo Santos,,10,38
2014,11,22,24,Mi Ultimo Deseo,Banda Los Recoditos,,14,26
2014,11,22,25,Te Hubieras Ido Antes,Julion Alvarez y Su Norteno Banda,,25,6
2014,11,29,1,Bailando,Enrique Iglesias,Descemer Bueno,1,30
2014,11,29,1,Bailando,Enrique Iglesias,Gente de Zona,1,30
2014,11,29,2,Propuesta Indecente,Romeo Santos,,1,67
2014,11,29,3,Danza Kuduro,Don Omar,Lucenzo,1,85
2014,11,29,4,Eres Mia,Romeo Santos,,2,36
2014,11,29,5,Darte Un Beso,Prince Royce,,1,70
2014,11,29,6,Odio,Romeo Santos,Drake,1,42
2014,11,29,7,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,85
2014,11,29,8,Limbo,Daddy Yankee,,8,72
2014,11,29,9,Vivir Mi Vida,Marc Anthony,,3,81
2014,11,29,10,6 AM,J Balvin,Farruko,8,30
2014,11,29,11,Ay Vamos,J Balvin,,9,6
2014,11,29,12,El Perdedor,Enrique Iglesias,Marco Antonio Solis,1,43
2014,11,29,13,Loco,Enrique Iglesias,Romeo Santos,1,64
2014,11,29,14,Hips Don't Lie,Shakira,Wyclef Jean,1,85
2014,11,29,15,No Me Pidas Perdon,Banda Sinaloense MS de Sergio Lizarraga,,11,16
2014,11,29,16,Promise,Romeo Santos,Usher,5,72
2014,11,29,17,Travesuras,Nicky Jam,,8,12
2014,11,29,18,Hermosa Experiencia,Banda Sinaloense MS de Sergio Lizarraga,,10,49
2014,11,29,19,Y Asi Fue,Julion Alvarez y Su Norteno Banda,,19,5
2014,11,29,20,La Buena y La Mala,Banda Tierra Sagrada,,17,24
2014,11,29,21,Soy de Rancho,El Komander,,14,23
2014,11,29,22,Te Hubieras Ido Antes,Julion Alvarez y Su Norteno Banda,,22,7
2014,11,29,23,Damaso,Gerardo Ortiz,,6,84
2014,11,29,24,Libre Soy,Carmen Sarahi,,24,1
2014,11,29,25,Mi Ultimo Deseo,Banda Los Recoditos,,14,27
2014,12,06,1,Bailando,Enrique Iglesias,Descemer Bueno,1,31
2014,12,06,1,Bailando,Enrique Iglesias,Gente de Zona,1,31
2014,12,06,2,Propuesta Indecente,Romeo Santos,,1,68
2014,12,06,3,Danza Kuduro,Don Omar,Lucenzo,1,86
2014,12,06,4,Darte Un Beso,Prince Royce,,1,71
2014,12,06,5,Odio,Romeo Santos,Drake,1,43
2014,12,06,6,Eres Mia,Romeo Santos,,2,37
2014,12,06,7,Limbo,Daddy Yankee,,7,73
2014,12,06,8,Ay Vamos,J Balvin,,8,7
2014,12,06,9,6 AM,J Balvin,Farruko,8,31
2014,12,06,10,Vivir Mi Vida,Marc Anthony,,3,82
2014,12,06,11,Waka Waka (Esto Es Africa),Shakira,Freshlyground,1,86
